County,UAT,cl_None
CONSTANŢA,TORTOMAN,802.0
CONSTANŢA,TUZLA,3352.0
CONSTANŢA,VALU LUI TRAIAN,6491.0
CONSTANŢA,VULTURU,362.0
COVASNA,AITA MARE,780.0
COVASNA,ARCUŞ,676.0
COVASNA,BARCANI,1595.0
COVASNA,BĂŢANI,1483.0
COVASNA,BELIN,971.0
COVASNA,BIXAD,404.0
COVASNA,BODOC,1009.0
COVASNA,BOROŞNEU MARE,1352.0
COVASNA,BRĂDUŢ,1332.0
COVASNA,BRATEŞ,488.0
COVASNA,BREŢCU,1096.0
COVASNA,CATALINA,1244.0
COVASNA,CERNAT,1432.0
COVASNA,CHICHIŞ,622.0
COVASNA,COMANDĂU,365.0
COVASNA,DALNIC,413.0
COVASNA,DOBÂRLĂU,1013.0
COVASNA,ESTELNIC,625.0
COVASNA,GHELINŢA,2112.0
COVASNA,GHIDFALĂU,1098.0
COVASNA,HĂGHIG,889.0
COVASNA,ILIENI,928.0
COVASNA,LEMNIA,692.0
COVASNA,MALNAŞ,429.0
COVASNA,MERENI,590.0
COVASNA,MICFALĂU,438.0
COVASNA,MOACŞA,371.0
COVASNA,MUNICIPIUL SFÂNTU GHEORGHE,13849.0
COVASNA,MUNICIPIUL TÂRGU SECUIESC,4744.0
COVASNA,OJDULA,1401.0
COVASNA,ORAŞ BARAOLT,3135.0
COVASNA,ORAŞ COVASNA,3269.0
COVASNA,ORAŞ ÎNTORSURA BUZĂULUI,3450.0
COVASNA,OZUN,1666.0
COVASNA,POIAN,781.0
COVASNA,RECI,711.0
COVASNA,SÂNZIENI,1012.0
COVASNA,SITA BUZĂULUI,1734.0
COVASNA,TURIA,1196.0
COVASNA,VÂLCELE,1641.0
COVASNA,VALEA CRIŞULUI,1182.0
COVASNA,VALEA MARE,573.0
COVASNA,VÂRGHIŞ,771.0
COVASNA,ZĂBALA,1065.0
COVASNA,ZAGON,2382.0
DÂMBOVIŢA,ANINOASA,2926.0
DÂMBOVIŢA,BĂLENI,3851.0
DÂMBOVIŢA,BĂRBULEŢU,965.0
DÂMBOVIŢA,BEZDEAD,1764.0
DÂMBOVIŢA,BILCIUREŞTI,1122.0
DÂMBOVIŢA,BRĂNEŞTI,1817.0
DÂMBOVIŢA,BRANIŞTEA,1645.0
DÂMBOVIŢA,BREZOAELE,1945.0
DÂMBOVIŢA,BUCIUMENI,1738.0
DÂMBOVIŢA,BUCŞANI,3216.0
DÂMBOVIŢA,BUTIMANU,1476.0
DÂMBOVIŢA,CÂNDEŞTI,1559.0
DÂMBOVIŢA,CIOCĂNEŞTI,2681.0
DÂMBOVIŢA,COBIA,1711.0
DÂMBOVIŢA,COJASCA,4228.0
DÂMBOVIŢA,COMIŞANI,2510.0
DÂMBOVIŢA,CONŢEŞTI,1797.0
DÂMBOVIŢA,CORBII MARI,3693.0
DÂMBOVIŢA,CORNĂŢELU,949.0
DÂMBOVIŢA,CORNEŞTI,3136.0
DÂMBOVIŢA,COSTEŞTII DIN VALE,1431.0
DÂMBOVIŢA,CRÂNGURILE,1733.0
DÂMBOVIŢA,CREVEDIA,3353.0
DÂMBOVIŢA,DĂRMĂNEŞTI,2246.0
DÂMBOVIŢA,DOBRA,1900.0
DÂMBOVIŢA,DOICEŞTI,1904.0
DÂMBOVIŢA,DRAGODANA,3181.0
DÂMBOVIŢA,DRAGOMIREŞTI,3833.0
DÂMBOVIŢA,FINTA,2000.0
DÂMBOVIŢA,GLODENI,1556.0
DÂMBOVIŢA,GURA FOII,1388.0
DÂMBOVIŢA,GURA OCNIŢEI,2996.0
DÂMBOVIŢA,GURA ŞUŢII,2390.0
DÂMBOVIŢA,HULUBEŞTI,1500.0
DÂMBOVIŢA,IEDERA,1659.0
DÂMBOVIŢA,I. L. CARAGIALE,2717.0
DÂMBOVIŢA,LUCIENI,1493.0
DÂMBOVIŢA,LUDEŞTI,2036.0
DÂMBOVIŢA,LUNGULEŢU,2711.0
DÂMBOVIŢA,MALU CU FLORI,1315.0
DÂMBOVIŢA,MĂNEŞTI,2114.0
DÂMBOVIŢA,MĂTĂSARU,2119.0
DÂMBOVIŢA,MOGOŞANI,2494.0
DÂMBOVIŢA,MOROENI,2679.0
DÂMBOVIŢA,MORTENI,1499.0
DÂMBOVIŢA,MOŢĂIENI,1014.0
DÂMBOVIŢA,MUNICIPIUL MORENI,7042.0
DÂMBOVIŢA,MUNICIPIUL TÂRGOVIŞTE,25710.0
DÂMBOVIŢA,NICULEŞTI,1760.0
DÂMBOVIŢA,NUCET,1961.0
DÂMBOVIŢA,OCNIŢA,1977.0
DÂMBOVIŢA,ODOBEŞTI,2424.0
DÂMBOVIŢA,ORAŞ FIENI,2698.0
DÂMBOVIŢA,ORAŞ GĂEŞTI,5729.0
DÂMBOVIŢA,ORAŞ PUCIOASA,5349.0
DÂMBOVIŢA,ORAŞ RĂCARI,2960.0
DÂMBOVIŢA,ORAŞ TITU,4046.0
DÂMBOVIŢA,PERŞINARI,1105.0
DÂMBOVIŢA,PETREŞTI,2425.0
DÂMBOVIŢA,PIETRARI,1290.0
DÂMBOVIŢA,PIETROŞIŢA,1381.0
DÂMBOVIŢA,POIANA,1716.0
DÂMBOVIŢA,POTLOGI,2683.0
DÂMBOVIŢA,PRODULEŞTI,1583.0
DÂMBOVIŢA,PUCHENI,1011.0
DÂMBOVIŢA,RACIU,1530.0
DÂMBOVIŢA,RĂSCĂEŢI,1311.0
DÂMBOVIŢA,RÂU ALB,754.0
DÂMBOVIŢA,RĂZVAD,3797.0
DÂMBOVIŢA,RUNCU,1612.0
DÂMBOVIŢA,SĂLCIOARA,1644.0
DÂMBOVIŢA,ŞELARU,1713.0
DÂMBOVIŢA,SLOBOZIA MOARĂ,1285.0
DÂMBOVIŢA,ŞOTÂNGA,2645.0
DÂMBOVIŢA,TĂRTĂŞEŞTI,2403.0
DÂMBOVIŢA,TĂTĂRANI,2313.0
DÂMBOVIŢA,ULIEŞTI,2139.0
DÂMBOVIŢA,ULMI,2042.0
DÂMBOVIŢA,VĂCĂREŞTI,2060.0
DÂMBOVIŢA,VALEA LUNGĂ,1966.0
DÂMBOVIŢA,VALEA MARE,1210.0
DÂMBOVIŢA,VĂLENI-DÂMBOVIŢA,1296.0
DÂMBOVIŢA,VÂRFURI,829.0
DÂMBOVIŢA,VIŞINA,2117.0
DÂMBOVIŢA,VIŞINEŞTI,928.0
DÂMBOVIŢA,VLĂDENI,1276.0
DÂMBOVIŢA,VOINEŞTI,2832.0
DÂMBOVIŢA,VULCANA-BĂI,1229.0
DÂMBOVIŢA,VULCANA-PANDELE,1665.0
DOLJ,AFUMAŢI,1231.0
DOLJ,ALMĂJ,1050.0
DOLJ,AMĂRĂŞTII DE JOS,2903.0
DOLJ,AMĂRĂŞTII DE SUS,1020.0
DOLJ,APELE VII,1273.0
DOLJ,ARGETOAIA,2383.0
DOLJ,BÂRCA,1843.0
DOLJ,BISTREŢ,1692.0
DOLJ,BOTOŞEŞTI-PAIA,571.0
DOLJ,BRABOVA,777.0
DOLJ,BRĂDEŞTI,2038.0
DOLJ,BRALOŞTIŢA,1890.0
DOLJ,BRATOVOEŞTI,1612.0
DOLJ,BREASTA,2040.0
DOLJ,BUCOVĂŢ,2068.0
DOLJ,BULZEŞTI,655.0
DOLJ,CĂLĂRAŞI,2987.0
DOLJ,CALOPĂR,1874.0
DOLJ,CARAULA,1100.0
DOLJ,CÂRCEA,1643.0
DOLJ,CÂRNA,800.0
DOLJ,CARPEN,1197.0
DOLJ,CASTRANOVA,1826.0
DOLJ,CATANE,755.0
DOLJ,CELARU,2295.0
DOLJ,CERĂT,1372.0
DOLJ,CERNĂTEŞTI,882.0
DOLJ,CETATE,2221.0
DOLJ,CIOROIAŞI,914.0
DOLJ,CIUPERCENII NOI,2642.0
DOLJ,COŞOVENI,1889.0
DOLJ,COŢOFENII DIN DOS,1244.0
DOLJ,COŢOFENII DIN FAŢĂ,905.0
DOLJ,DANEŢI,2760.0
DOLJ,DESA,2261.0
DOLJ,DIOŞTI,1356.0
DOLJ,DOBREŞTI,1164.0
DOLJ,DOBROTEŞTI,964.0
DOLJ,DRĂGOTEŞTI,1228.0
DOLJ,DRĂNIC,1379.0
DOLJ,FĂRCAŞ,1082.0
DOLJ,GALICEA MARE,1654.0
DOLJ,GALICIUICA,820.0
DOLJ,GÂNGIOVA,1098.0
DOLJ,GHERCEŞTI,1361.0
DOLJ,GHIDICI,930.0
DOLJ,GHINDENI,1135.0
DOLJ,GIGHERA,1411.0
DOLJ,GIUBEGA,1133.0
DOLJ,GIURGIŢA,1359.0
DOLJ,GOGOŞU,466.0
DOLJ,GOICEA,1157.0
DOLJ,GOIEŞTI,1583.0
DOLJ,GRECEŞTI,903.0
DOLJ,ÎNTORSURA,912.0
DOLJ,IŞALNIŢA,2351.0
DOLJ,IZVOARE,897.0
DOLJ,LEU,2097.0
DOLJ,LIPOVU,1167.0
DOLJ,MĂCEŞU DE JOS,800.0
DOLJ,MĂCEŞU DE SUS,608.0
DOLJ,MAGLAVIT,2081.0
DOLJ,MALU MARE,2987.0
DOLJ,MÂRŞANI,2283.0
DOLJ,MELINEŞTI,2028.0
DOLJ,MISCHII,1182.0
DOLJ,MOŢĂŢEI,3033.0
DOLJ,MUNICIPIUL BĂILEŞTI,5372.0
DOLJ,MUNICIPIUL CALAFAT,6561.0
DOLJ,MUNICIPIUL CRAIOVA,86736.0
DOLJ,MURGAŞI,1490.0
DOLJ,NEGOI,801.0
DOLJ,ORAŞ BECHET,1591.0
DOLJ,ORAŞ DĂBULENI,5557.0
DOLJ,ORAŞ FILIAŞI,7265.0
DOLJ,ORAŞ ŞEGARCEA,3354.0
DOLJ,ORODEL,1302.0
DOLJ,OSTROVENI,2081.0
DOLJ,PERIŞOR,1066.0
DOLJ,PIELEŞTI,2105.0
DOLJ,PISCU VECHI,1349.0
DOLJ,PLENIŢA,2130.0
DOLJ,PLEŞOI,954.0
DOLJ,PODARI,3009.0
DOLJ,POIANA MARE,4250.0
DOLJ,PREDEŞTI,1107.0
DOLJ,RADOVAN,736.0
DOLJ,RAST,1611.0
DOLJ,ROBĂNEŞTI,1273.0
DOLJ,ROJIŞTE,1413.0
DOLJ,SADOVA,3127.0
DOLJ,SĂLCUŢA,740.0
DOLJ,SCĂEŞTI,1065.0
DOLJ,SEACA DE CÂMP,1243.0
DOLJ,SEACA DE PĂDURE,537.0
DOLJ,SECU,746.0
DOLJ,SILIŞTEA CRUCII,800.0
DOLJ,ŞIMNICU DE SUS,2308.0
DOLJ,SOPOT,907.0
DOLJ,TĂLPAŞ,593.0
DOLJ,TEASC,1662.0
DOLJ,TERPEZIŢA,1138.0
DOLJ,TESLUI,1099.0
DOLJ,ŢUGLUI,1530.0
DOLJ,UNIREA,2164.0
DOLJ,URZICUŢA,1299.0
DOLJ,VALEA STANCIULUI,2461.0
DOLJ,VÂRTOP,708.0
DOLJ,VÂRVORU DE JOS,1124.0
DOLJ,VELA,1065.0
DOLJ,VERBIŢA,585.0
GALAŢI,BĂLĂBĂNEŞTI,832.0
GALAŢI,BĂLĂŞEŞTI,933.0
GALAŢI,BĂLENI,1009.0
GALAŢI,BĂNEASA,982.0
GALAŢI,BARCEA,2111.0
GALAŢI,BEREŞTI-MERIA,1335.0
GALAŢI,BRĂHĂŞEŞTI,2248.0
GALAŢI,BRANIŞTEA,1862.0
GALAŢI,BUCIUMENI,990.0
GALAŢI,CAVADINEŞTI,1361.0
GALAŢI,CERŢEŞTI,1182.0
GALAŢI,CORNI,1079.0
GALAŢI,COROD,2711.0
GALAŢI,COSMEŞTI,2217.0
GALAŢI,COSTACHE NEGRI,1235.0
GALAŢI,CUCA,1079.0
GALAŢI,CUDALBI,2902.0
GALAŢI,CUZA VODĂ,1064.0
GALAŢI,DRĂGĂNEŞTI,2256.0
GALAŢI,DRĂGUŞENI,1808.0
GALAŢI,FÂRŢĂNEŞTI,1601.0
GALAŢI,FOLTEŞTI,1331.0
GALAŢI,FRUMUŞIŢA,2124.0
GALAŢI,FUNDENI,1520.0
GALAŢI,GHIDIGENI,2733.0
GALAŢI,GOHOR,1780.0
GALAŢI,GRIVIŢA,1516.0
GALAŢI,INDEPENDENŢA,1964.0
GALAŢI,IVEŞTI,3558.0
GALAŢI,JORĂŞTI,769.0
GALAŢI,LIEŞTI,3305.0
GALAŢI,MĂSTĂCANI,1607.0
GALAŢI,MATCA,5085.0
GALAŢI,MOVILENI,1078.0
GALAŢI,MUNICIPIUL GALAŢI,79724.0
GALAŢI,MUNICIPIUL TECUCI,13967.0
GALAŢI,MUNTENI,3166.0
GALAŢI,NĂMOLOASA,898.0
GALAŢI,NEGRILEŞTI,1370.0
GALAŢI,NICOREŞTI,1451.0
GALAŢI,OANCEA,744.0
GALAŢI,ORAŞ BEREŞTI,1493.0
GALAŢI,ORAŞ TÂRGU BUJOR,2753.0
GALAŢI,PECHEA,3726.0
GALAŢI,PISCU,1735.0
GALAŢI,POIANA,973.0
GALAŢI,PRIPONEŞTI,965.0
GALAŢI,RĂDEŞTI,670.0
GALAŢI,REDIU,959.0
GALAŢI,SCÂNTEIEŞTI,1070.0
GALAŢI,SCHELA,1799.0
GALAŢI,ŞENDRENI,2126.0
GALAŢI,SLOBOZIA CONACHI,1657.0
GALAŢI,SMÂRDAN,2283.0
GALAŢI,SMULŢI,647.0
GALAŢI,SUCEVENI,801.0
GALAŢI,SUHURLUI,542.0
GALAŢI,ŢEPU,1234.0
GALAŢI,TUDOR VLADIMIRESCU,2072.0
GALAŢI,TULUCEŞTI,2568.0
GALAŢI,UMBRĂREŞTI,2672.0
GALAŢI,VALEA MĂRULUI,1501.0
GALAŢI,VÂNĂTORI,2713.0
GALAŢI,VÂRLEZI,973.0
GALAŢI,VLĂDEŞTI,914.0
GIURGIU,ADUNAŢII-COPĂCENI,3172.0
GIURGIU,BĂNEASA,2385.0
GIURGIU,BOLINTIN-DEAL,2134.0
GIURGIU,BUCŞANI,2129.0
GIURGIU,BULBUCATA,1124.0
GIURGIU,BUTURUGENI,2424.0
GIURGIU,CĂLUGĂRENI,2637.0
GIURGIU,CLEJANI,1636.0
GIURGIU,COLIBAŞI,1897.0
GIURGIU,COMANA,3454.0
GIURGIU,COSOBA,1124.0
GIURGIU,CREVEDIA MARE,2131.0
GIURGIU,DAIA,1453.0
GIURGIU,FLOREŞTI-STOENEŞTI,4125.0
GIURGIU,FRĂTEŞTI,2738.0
GIURGIU,GĂISENI,2239.0
GIURGIU,GĂUJANI,1354.0
GIURGIU,GHIMPAŢI,3205.0
GIURGIU,GOGOŞARI,928.0
GIURGIU,GOSTINARI,1466.0
GIURGIU,GOSTINU,855.0
GIURGIU,GRĂDINARI,1695.0
GIURGIU,GREACA,1262.0
GIURGIU,HERĂŞTI,1227.0
GIURGIU,HOTARELE,2020.0
GIURGIU,IEPUREŞTI,1440.0
GIURGIU,ISVOARELE,885.0
GIURGIU,IZVOARELE,2467.0
GIURGIU,JOIŢA,1549.0
GIURGIU,LETCA NOUĂ,1908.0
GIURGIU,MALU,1149.0
GIURGIU,MÂRŞA,1363.0
GIURGIU,MIHAI BRAVU,1420.0
GIURGIU,MUNICIPIUL GIURGIU,19267.0
GIURGIU,OGREZENI,2425.0
GIURGIU,OINACU,1981.0
GIURGIU,ORAŞ BOLINTIN-VALE,4542.0
GIURGIU,ORAŞ MIHĂILEŞTI,3970.0
GIURGIU,PRUNDU,1726.0
GIURGIU,PUTINEIU,1426.0
GIURGIU,RĂSUCENI,1002.0
GIURGIU,ROATA DE JOS,4446.0
GIURGIU,SĂBĂRENI,1605.0
GIURGIU,SCHITU,905.0
GIURGIU,SINGURENI,1827.0
GIURGIU,SLOBOZIA,998.0
GIURGIU,STĂNEŞTI,1550.0
GIURGIU,STOENEŞTI,1251.0
GIURGIU,TOPORU,1067.0
GIURGIU,ULMI,3152.0
GIURGIU,VALEA DRAGULUI,1765.0
GIURGIU,VÂNĂTORII MICI,2298.0
GIURGIU,VĂRĂŞTI,2855.0
GIURGIU,VEDEA,1493.0
GORJ,ALBENI,1386.0
GORJ,ALIMPEŞTI,900.0
GORJ,ANINOASA,1981.0
GORJ,ARCANI,868.0
GORJ,BAIA DE FIER,1950.0
GORJ,BĂLĂNEŞTI,1227.0
GORJ,BĂLEŞTI,3707.0
GORJ,BÂLTENI,3091.0
GORJ,BĂRBĂTEŞTI,775.0
GORJ,BENGEŞTI-CIOCADIA,1429.0
GORJ,BERLEŞTI,1263.0
GORJ,BOLBOŞI,1416.0
GORJ,BORĂSCU,1359.0
GORJ,BRĂNEŞTI,1259.0
GORJ,BUMBEŞTI-PIŢIC,1295.0
GORJ,BUSTUCHIN,1874.0
GORJ,CÂLNIC,1303.0
GORJ,CĂPRENI,782.0
GORJ,CĂTUNELE,1403.0
GORJ,CIUPERCENI,944.0
GORJ,CRASNA,2403.0
GORJ,CRUŞEŢ,1438.0
GORJ,DĂNCIULEŞTI,1215.0
GORJ,DĂNEŞTI,2183.0
GORJ,DRĂGOTEŞTI,1088.0
GORJ,DRĂGUŢEŞTI,2975.0
GORJ,FĂRCĂŞEŞTI,1917.0
GORJ,GLOGOVA,1112.0
GORJ,GODINEŞTI,1021.0
GORJ,HUREZANI,866.0
GORJ,IONEŞTI,1308.0
GORJ,JUPÂNEŞTI,886.0
GORJ,LELEŞTI,962.0
GORJ,LICURICI,1156.0
GORJ,LOGREŞTI,1285.0
GORJ,MĂTĂSARI,2103.0
GORJ,MUNICIPIUL MOTRU,7433.0
GORJ,MUNICIPIUL TÂRGU JIU,26666.0
GORJ,MUŞETEŞTI,1210.0
GORJ,NEGOMIR,2056.0
GORJ,ORAŞ BUMBEŞTI-JIU,3198.0
GORJ,ORAŞ NOVACI,2716.0
GORJ,ORAŞ ROVINARI,4446.0
GORJ,ORAŞ TÂRGU CĂRBUNEŞTI,3507.0
GORJ,ORAŞ ŢICLENI,2298.0
GORJ,ORAŞ TISMANA,3328.0
GORJ,ORAŞ TURCENI,3560.0
GORJ,PADEŞ,2505.0
GORJ,PEŞTIŞANI,2172.0
GORJ,PLOPŞORU,3139.0
GORJ,POLOVRAGI,1319.0
GORJ,PRIGORIA,1442.0
GORJ,ROŞIA DE AMARADIA,1533.0
GORJ,RUNCU,2826.0
GORJ,SĂCELU,1013.0
GORJ,SAMARINEŞTI,1065.0
GORJ,SĂULEŞTI,1168.0
GORJ,SCHELA,967.0
GORJ,SCOARŢA,2204.0
GORJ,SLIVILEŞTI,1474.0
GORJ,STĂNEŞTI,1201.0
GORJ,STEJARI,1258.0
GORJ,STOINA,1201.0
GORJ,ŢÂNŢĂRENI,2499.0
GORJ,TELEŞTI,1498.0
GORJ,TURBUREA,2015.0
GORJ,TURCINEŞTI,1221.0
GORJ,URDARI,1841.0
GORJ,VĂGIULEŞTI,1288.0
GORJ,VLADIMIR,1549.0
HARGHITA,ATID,752.0
HARGHITA,AVRĂMEŞTI,672.0
HARGHITA,BILBOR,1352.0
HARGHITA,BRĂDEŞTI,626.0
HARGHITA,CĂPÂLNIŢA,1025.0
HARGHITA,CÂRŢA,1126.0
HARGHITA,CICEU,1333.0
HARGHITA,CIUCSÂNGEORGIU,2012.0
HARGHITA,CIUMANI,1553.0
HARGHITA,CORBU,630.0
HARGHITA,CORUND,1837.0
HARGHITA,COZMENI,592.0
HARGHITA,DĂNEŞTI,766.0
HARGHITA,DÂRJIU,261.0
HARGHITA,DEALU,1153.0
HARGHITA,DITRĂU,1266.0
HARGHITA,FELICENI,1525.0
HARGHITA,FRUMOASA,1082.0
HARGHITA,GĂLĂUŢAŞ,761.0
HARGHITA,JOSENI,1499.0
HARGHITA,LĂZAREA,1285.0
HARGHITA,LELICENI,746.0
HARGHITA,LUETA,1348.0
HARGHITA,LUNCA DE JOS,1531.0
HARGHITA,LUNCA DE SUS,1427.0
HARGHITA,LUPENI,2193.0
HARGHITA,MĂDĂRAŞ,1122.0
HARGHITA,MĂRTINIŞ,1409.0
HARGHITA,MEREŞTI,442.0
HARGHITA,MIHĂILENI,1070.0
HARGHITA,MUGENI,1814.0
HARGHITA,MUNICIPIUL GHEORGHENI,5379.0
HARGHITA,MUNICIPIUL MIERCUREA-CIUC,10885.0
HARGHITA,MUNICIPIUL ODORHEIU SECUIESC,12434.0
HARGHITA,MUNICIPIUL TOPLIŢA,4596.0
HARGHITA,OCLAND,433.0
HARGHITA,ORAŞ BĂILE TUŞNAD,783.0
HARGHITA,ORAŞ BĂLAN,1924.0
HARGHITA,ORAŞ BORSEC,1062.0
HARGHITA,ORAŞ CRISTURU SECUIESC,4531.0
HARGHITA,ORAŞ VLĂHIŢA,2850.0
HARGHITA,PĂULENI-CIUC,929.0
HARGHITA,PLĂIEŞII DE JOS,711.0
HARGHITA,PORUMBENI,641.0
HARGHITA,PRAID,2623.0
HARGHITA,RACU,553.0
HARGHITA,REMETEA,2621.0
HARGHITA,SĂCEL,363.0
HARGHITA,SÂNCRĂIENI,638.0
HARGHITA,SÂNDOMINIC,1717.0
HARGHITA,SÂNMARTIN,605.0
HARGHITA,SÂNSIMION,1278.0
HARGHITA,SÂNTIMBRU,677.0
HARGHITA,SĂRMAŞ,1627.0
HARGHITA,SATU MARE,582.0
HARGHITA,SECUIENI,990.0
HARGHITA,SICULENI,917.0
HARGHITA,ŞIMONEŞTI,1561.0
HARGHITA,SUBCETATE,683.0
HARGHITA,SUSENI,1439.0
HARGHITA,TOMEŞTI,671.0
HARGHITA,TULGHEŞ,1056.0
HARGHITA,TUŞNAD,727.0
HARGHITA,ULIEŞ,444.0
HARGHITA,VĂRŞAG,562.0
HARGHITA,VOŞLĂBENI,929.0
HARGHITA,ZETEA,1215.0
HUNEDOARA,BĂCIA,984.0
HUNEDOARA,BAIA DE CRIŞ,1326.0
HUNEDOARA,BĂIŢA,1876.0
HUNEDOARA,BALŞA,650.0
HUNEDOARA,BĂNIŢA,740.0
HUNEDOARA,BARU,1500.0
HUNEDOARA,BĂTRÂNA,143.0
HUNEDOARA,BERIU,1522.0
HUNEDOARA,BLĂJENI,727.0
HUNEDOARA,BOŞOROD,1164.0
HUNEDOARA,BRĂNIŞCA,835.0
HUNEDOARA,BRETEA ROMÂNĂ,1824.0
HUNEDOARA,BUCEŞ,969.0
HUNEDOARA,BUCUREŞCI,1099.0
HUNEDOARA,BULZEŞTII DE SUS,313.0
HUNEDOARA,BUNILA,304.0
HUNEDOARA,BURJUC,553.0
HUNEDOARA,CÂRJIŢI,506.0
HUNEDOARA,CERBĂL,379.0
HUNEDOARA,CERTEJU DE SUS,1631.0
HUNEDOARA,CRIŞCIOR,1726.0
HUNEDOARA,DENSUŞ,990.0
HUNEDOARA,DOBRA,1761.0
HUNEDOARA,GENERAL BERTHELOT,558.0
HUNEDOARA,GHELARI,993.0
HUNEDOARA,GURASADA,668.0
HUNEDOARA,HĂRĂU,1022.0
HUNEDOARA,ILIA,2031.0
HUNEDOARA,LĂPUGIU DE JOS,1017.0
HUNEDOARA,LELESE,212.0
