County,UAT,cl_None
NEAMŢ,DĂMUC,1417.0
NEAMŢ,DOBRENI,885.0
NEAMŢ,DOCHIA,974.0
NEAMŢ,DOLJEŞTI,2034.0
NEAMŢ,DRĂGĂNEŞTI,721.0
NEAMŢ,DRAGOMIREŞTI,941.0
NEAMŢ,DULCEŞTI,1356.0
NEAMŢ,DUMBRAVA ROŞIE,2748.0
NEAMŢ,FARCAŞA,1293.0
NEAMŢ,FĂUREI,866.0
NEAMŢ,GÂDINŢI,823.0
NEAMŢ,GÂRCINA,1857.0
NEAMŢ,GHERĂEŞTI,2089.0
NEAMŢ,GHINDĂOANI,768.0
NEAMŢ,GIROV,2096.0
NEAMŢ,GRINŢIEŞ,1047.0
NEAMŢ,GRUMĂZEŞTI,2127.0
NEAMŢ,HANGU,1489.0
NEAMŢ,HORIA,2162.0
NEAMŢ,ICUŞEŞTI,1646.0
NEAMŢ,ION CREANGĂ,2352.0
NEAMŢ,MĂRGINENI,1581.0
NEAMŢ,MOLDOVENI,708.0
NEAMŢ,MUNICIPIUL PIATRA-NEAMŢ,29118.0
NEAMŢ,MUNICIPIUL ROMAN,16966.0
NEAMŢ,NEGREŞTI,826.0
NEAMŢ,ONICENI,1426.0
NEAMŢ,ORAŞ BICAZ,2838.0
NEAMŢ,ORAŞ ROZNOV,3859.0
NEAMŢ,ORAŞ TÂRGU-NEAMŢ,7388.0
NEAMŢ,PÂNCEŞTI,674.0
NEAMŢ,PÂNGĂRAŢI,2273.0
NEAMŢ,PĂSTRĂVENI,1534.0
NEAMŢ,PETRICANI,2108.0
NEAMŢ,PIATRA ŞOIMULUI,2926.0
NEAMŢ,PIPIRIG,3302.0
NEAMŢ,PODOLENI,2128.0
NEAMŢ,POIANA TEIULUI,1924.0
NEAMŢ,POIENARI,695.0
NEAMŢ,RĂUCEŞTI,3415.0
NEAMŢ,RĂZBOIENI,1029.0
NEAMŢ,REDIU,2093.0
NEAMŢ,ROMÂNI,1596.0
NEAMŢ,RUGINOASA,1025.0
NEAMŢ,SĂBĂOANI,3379.0
NEAMŢ,SAGNA,1744.0
NEAMŢ,SĂVINEŞTI,2367.0
NEAMŢ,SECUIENI,1073.0
NEAMŢ,STĂNIŢA,726.0
NEAMŢ,ŞTEFAN CEL MARE,1288.0
NEAMŢ,TĂMĂŞENI,2637.0
NEAMŢ,TARCĂU,1530.0
NEAMŢ,TAŞCA,1217.0
NEAMŢ,TAZLĂU,1156.0
NEAMŢ,ŢIBUCANI,1833.0
NEAMŢ,TIMIŞEŞTI,1484.0
NEAMŢ,TRIFEŞTI,1785.0
NEAMŢ,TUPILAŢI,905.0
NEAMŢ,URECHENI,1485.0
NEAMŢ,VALEA URSULUI,1413.0
NEAMŢ,VĂLENI,618.0
NEAMŢ,VÂNĂTORI-NEAMŢ,2862.0
NEAMŢ,ZĂNEŞTI,2284.0
OLT,BĂBICIU,1366.0
OLT,BALDOVINEŞTI,641.0
OLT,BĂLTENI,1000.0
OLT,BĂRĂŞTI,1145.0
OLT,BÂRZA,1359.0
OLT,BOBICEŞTI,1394.0
OLT,BRÂNCOVENI,1664.0
OLT,BRASTAVĂŢU,1981.0
OLT,BREBENI,1397.0
OLT,BUCINIŞU,1382.0
OLT,CĂLUI,799.0
OLT,CÂRLOGANI,1107.0
OLT,CEZIENI,853.0
OLT,CILIENI,1519.0
OLT,COLONEŞTI,1039.0
OLT,CORBU,1175.0
OLT,COTEANA,1431.0
OLT,CRÂMPOIA,1633.0
OLT,CUNGREA,1291.0
OLT,CURTIŞOARA,2300.0
OLT,DĂNEASA,1903.0
OLT,DEVESELU,1619.0
OLT,DOBREŢU,737.0
OLT,DOBROSLOVENI,1514.0
OLT,DOBROTEASA,760.0
OLT,DOBRUN,759.0
OLT,DRĂGHICENI,1129.0
OLT,FĂGEŢELU,698.0
OLT,FĂLCOIU,1574.0
OLT,FĂRCAŞELE,2375.0
OLT,GĂNEASA,2062.0
OLT,GÂRCOV,1122.0
OLT,GĂVĂNEŞTI,1147.0
OLT,GHIMPEŢENI,958.0
OLT,GIUVĂRĂŞTI,1054.0
OLT,GOSTAVĂŢU,1415.0
OLT,GRĂDINARI,1005.0
OLT,GRĂDINILE,719.0
OLT,GROJDIBODU,1307.0
OLT,GURA PADINII,1002.0
OLT,IANCA,1870.0
OLT,IANCU JIANU,1843.0
OLT,ICOANA,1095.0
OLT,IPOTEŞTI,830.0
OLT,IZBICENI,2503.0
OLT,IZVOARELE,1554.0
OLT,LELEASCA,929.0
OLT,MĂRUNŢEI,1910.0
OLT,MIHĂEŞTI,895.0
OLT,MILCOV,1135.0
OLT,MORUNGLAV,1170.0
OLT,MOVILENI,1784.0
OLT,MUNICIPIUL CARACAL,10766.0
OLT,MUNICIPIUL SLATINA,25008.0
OLT,NICOLAE TITULESCU,651.0
OLT,OBÂRŞIA,1465.0
OLT,OBOGA,933.0
OLT,OPORELU,838.0
OLT,OPTAŞI-MĂGURA,674.0
OLT,ORAŞ BALŞ,7791.0
OLT,ORAŞ CORABIA,6072.0
OLT,ORAŞ DRĂGĂNEŞTI-OLT,5243.0
OLT,ORAŞ PIATRA-OLT,3661.0
OLT,ORAŞ POTCOAVA,3176.0
OLT,ORAŞ SCORNICEŞTI,6252.0
OLT,ORLEA,1126.0
OLT,OSICA DE JOS,847.0
OLT,OSICA DE SUS,2317.0
OLT,PÂRŞCOVENI,1700.0
OLT,PERIEŢI,1137.0
OLT,PLEŞOIU,1780.0
OLT,POBORU,1135.0
OLT,PRISEACA,939.0
OLT,RADOMIREŞTI,1267.0
OLT,REDEA,1709.0
OLT,ROTUNDA,1248.0
OLT,RUSĂNEŞTI,2258.0
OLT,SÂMBUREŞTI,722.0
OLT,SÂRBII - MĂGURA,1059.0
OLT,SCĂRIŞOARA,1593.0
OLT,SCHITU,1454.0
OLT,SEACA,908.0
OLT,ŞERBĂNEŞTI,1396.0
OLT,SLĂTIOARA,1584.0
OLT,ŞOPÂRLIŢA,837.0
OLT,SPINENI,976.0
OLT,SPRÂNCENATA,1167.0
OLT,ŞTEFAN CEL MARE,1047.0
OLT,STOENEŞTI,1057.0
OLT,STOICĂNEŞTI,1236.0
OLT,STREJEŞTI,1796.0
OLT,STUDINA,1408.0
OLT,TĂTULEŞTI,835.0
OLT,TESLUI,1371.0
OLT,TIA MARE,2101.0
OLT,TOPANA,552.0
OLT,TRAIAN,1523.0
OLT,TUFENI,1429.0
OLT,URZICA,1069.0
OLT,VĂDASTRA,828.0
OLT,VĂDĂSTRIŢA,1541.0
OLT,VÂLCELE,1492.0
OLT,VALEA MARE,1784.0
OLT,VĂLENI,1406.0
OLT,VERGULEASA,1282.0
OLT,VIŞINA,1449.0
OLT,VIŞINA NOUĂ,1130.0
OLT,VITOMIREŞTI,1035.0
OLT,VLĂDILA,875.0
OLT,VOINEASA,1229.0
OLT,VULPENI,1195.0
OLT,VULTUREŞTI,1163.0
PRAHOVA,ADUNAŢI,1057.0
PRAHOVA,ALBEŞTI-PALEOLOGU,2301.0
PRAHOVA,ALUNIŞ,1683.0
PRAHOVA,APOSTOLACHE,975.0
PRAHOVA,ARICEŞTII RAHTIVANI,3891.0
PRAHOVA,ARICEŞTII ZELETIN,719.0
PRAHOVA,BABA ANA,1485.0
PRAHOVA,BALTA DOAMNEI,1078.0
PRAHOVA,BĂLŢEŞTI,1789.0
PRAHOVA,BĂNEŞTI,2645.0
PRAHOVA,BĂRCĂNEŞTI,2743.0
PRAHOVA,BĂTRÂNI,967.0
PRAHOVA,BERCENI,2537.0
PRAHOVA,BERTEA,1337.0
PRAHOVA,BLEJOI,3530.0
PRAHOVA,BOLDEŞTI-GRADIŞTEA,783.0
PRAHOVA,BRAZI,3667.0
PRAHOVA,BREBU,3490.0
PRAHOVA,BUCOV,3861.0
PRAHOVA,CĂLUGĂRENI,452.0
PRAHOVA,CĂRBUNEŞTI,638.0
PRAHOVA,CEPTURA,1921.0
PRAHOVA,CERAŞU,2287.0
PRAHOVA,CHIOJDEANCA,831.0
PRAHOVA,CIORANI,2534.0
PRAHOVA,COCORĂŞTII COLŢ,1309.0
PRAHOVA,COCORĂŞTII MISLII,1579.0
PRAHOVA,COLCEAG,1917.0
PRAHOVA,CORNU,1916.0
PRAHOVA,COSMINELE,582.0
PRAHOVA,DRĂGĂNEŞTI,2112.0
PRAHOVA,DRAJNA,2348.0
PRAHOVA,DUMBRAVA,1977.0
PRAHOVA,DUMBRĂVEŞTI,1833.0
PRAHOVA,FÂNTÂNELE,950.0
PRAHOVA,FILIPEŞTII DE PĂDURE,4210.0
PRAHOVA,FILIPEŞTII DE TÂRG,3477.0
PRAHOVA,FLOREŞTI,3529.0
PRAHOVA,FULGA,1377.0
PRAHOVA,GHERGHIŢA,1032.0
PRAHOVA,GORGOTA,2132.0
PRAHOVA,GORNET,1569.0
PRAHOVA,GORNET-CRICOV,1170.0
PRAHOVA,GURA VADULUI,938.0
PRAHOVA,GURA VITIOAREI,2821.0
PRAHOVA,IORDĂCHEANU,2672.0
PRAHOVA,IZVOARELE,2701.0
PRAHOVA,JUGURENI,334.0
PRAHOVA,LAPOŞ,551.0
PRAHOVA,LIPĂNEŞTI,2526.0
PRAHOVA,MĂGURELE,1890.0
PRAHOVA,MĂGURENI,2534.0
PRAHOVA,MĂNECIU,4117.0
PRAHOVA,MĂNEŞTI,1793.0
PRAHOVA,MUNICIPIUL CÂMPINA,12977.0
PRAHOVA,MUNICIPIUL PLOIEŞTI,60984.0
PRAHOVA,OLARI,997.0
PRAHOVA,ORAŞ AZUGA,2050.0
PRAHOVA,ORAŞ BĂICOI,7507.0
PRAHOVA,ORAŞ BOLDEŞTI-SCĂENI,4524.0
PRAHOVA,ORAŞ BREAZA,6342.0
PRAHOVA,ORAŞ BUŞTENI,4129.0
PRAHOVA,ORAŞ COMARNIC,5459.0
PRAHOVA,ORAŞ MIZIL,4826.0
PRAHOVA,ORAŞ PLOPENI,3471.0
PRAHOVA,ORAŞ SINAIA,4905.0
PRAHOVA,ORAŞ SLĂNIC,2275.0
PRAHOVA,ORAŞ URLAŢI,4023.0
PRAHOVA,ORAŞ VĂLENII DE MUNTE,4735.0
PRAHOVA,PĂCUREŢI,953.0
PRAHOVA,PĂULEŞTI,3106.0
PRAHOVA,PLOPU,1374.0
PRAHOVA,PODENII NOI,2467.0
PRAHOVA,POIANA CÂMPINA,2214.0
PRAHOVA,POIENARII BURCHII,2114.0
PRAHOVA,POSEŞTI,1770.0
PRAHOVA,PREDEAL-SĂRARI,1255.0
PRAHOVA,PROVIŢA DE JOS,1009.0
PRAHOVA,PROVIŢA DE SUS,1080.0
PRAHOVA,PUCHENII MARI,3598.0
PRAHOVA,RÂFOV,2716.0
PRAHOVA,SALCIA,577.0
PRAHOVA,SĂLCIILE,1173.0
PRAHOVA,SÂNGERU,2251.0
PRAHOVA,SCORŢENI,2527.0
PRAHOVA,SECĂRIA,687.0
PRAHOVA,ŞIRNA,1937.0
PRAHOVA,ŞOIMARI,1240.0
PRAHOVA,ŞOTRILE,1776.0
PRAHOVA,STARCHIOJD,1518.0
PRAHOVA,ŞTEFEŞTI,1052.0
PRAHOVA,SURANI,925.0
PRAHOVA,TALEA,636.0
PRAHOVA,TÂRGŞORU VECHI,4161.0
PRAHOVA,TĂTARU,622.0
PRAHOVA,TEIŞANI,1582.0
PRAHOVA,TELEGA,2460.0
PRAHOVA,TINOSU,956.0
PRAHOVA,TOMŞANI,2144.0
PRAHOVA,VADU SĂPAT,822.0
PRAHOVA,VÂLCĂNEŞTI,1461.0
PRAHOVA,VALEA CĂLUGĂREASCĂ,3970.0
PRAHOVA,VALEA DOFTANEI,2323.0
PRAHOVA,VĂRBILĂU,2367.0
SĂLAJ,AGRIJ,725.0
SĂLAJ,ALMAŞU,1120.0
SĂLAJ,BĂBENI,1106.0
SĂLAJ,BĂLAN,2103.0
SĂLAJ,BĂNIŞOR,970.0
SĂLAJ,BENESAT,854.0
SĂLAJ,BOBOTA,1583.0
SĂLAJ,BOCŞA,1690.0
SĂLAJ,BOGHIŞ,794.0
SĂLAJ,BUCIUMI,1373.0
SĂLAJ,CAMĂR,686.0
SĂLAJ,CARASTELEC,506.0
SĂLAJ,CHIEŞD,932.0
SĂLAJ,CIZER,1144.0
SĂLAJ,COŞEIU,780.0
SĂLAJ,CRASNA,2769.0
SĂLAJ,CREACA,1123.0
SĂLAJ,CRIŞENI,1582.0
SĂLAJ,CRISTOLŢ,759.0
SĂLAJ,CUZĂPLAC,774.0
SĂLAJ,DOBRIN,626.0
SĂLAJ,DRAGU,853.0
SĂLAJ,FILDU DE JOS,734.0
SĂLAJ,GÂLGĂU,1282.0
SĂLAJ,GÂRBOU,856.0
SĂLAJ,HALMĂŞD,1029.0
SĂLAJ,HERECLEAN,1938.0
SĂLAJ,HIDA,1064.0
SĂLAJ,HOROATU CRASNEI,1312.0
SĂLAJ,ILEANDA,1360.0
SĂLAJ,IP,1348.0
SĂLAJ,LETCA,1087.0
SĂLAJ,LOZNA,646.0
SĂLAJ,MĂERIŞTE,1370.0
SĂLAJ,MARCA,1128.0
SĂLAJ,MESEŞENII DE JOS,1628.0
SĂLAJ,MIRŞID,1165.0
SĂLAJ,MUNICIPIUL ZALĂU,20269.0
SĂLAJ,NĂPRADEA,1299.0
SĂLAJ,NUŞFALĂU,1522.0
SĂLAJ,ORAŞ CEHU SILVANIEI,2977.0
SĂLAJ,ORAŞ JIBOU,4023.0
SĂLAJ,ORAŞ ŞIMLEU SILVANIEI,5327.0
SĂLAJ,PERICEI,1452.0
SĂLAJ,PLOPIŞ,966.0
SĂLAJ,POIANA BLENCHII,608.0
SĂLAJ,ROMÂNAŞI,1317.0
SĂLAJ,RUS,619.0
SĂLAJ,SÂG,1249.0
SĂLAJ,SĂLĂŢIG,1428.0
SĂLAJ,ŞAMŞUD,677.0
SĂLAJ,SÂNMIHAIU ALMAŞULUI,776.0
SĂLAJ,ŞĂRMĂŞAG,2431.0
SĂLAJ,ŞIMIŞNA,607.0
SĂLAJ,SOMEŞ-ODORHEI,1324.0
SĂLAJ,SURDUC,2216.0
SĂLAJ,TREZNEA,682.0
SĂLAJ,VALCĂU DE JOS,1570.0
SĂLAJ,VÂRŞOLŢ,1137.0
SĂLAJ,ZALHA,701.0
SĂLAJ,ZIMBOR,491.0
SATU MARE,ACÂŞ,1110.0
SATU MARE,AGRIŞ,808.0
SATU MARE,ANDRID,1186.0
SATU MARE,APA,1124.0
SATU MARE,BÂRSĂU,1138.0
SATU MARE,BĂTARCI,1308.0
SATU MARE,BELTIUG,1217.0
SATU MARE,BERVENI,1433.0
SATU MARE,BIXAD,2719.0
SATU MARE,BOGDAND,1123.0
SATU MARE,BOTIZ,1348.0
SATU MARE,CĂLINEŞTI-OAŞ,1873.0
SATU MARE,CĂMĂRZANA,824.0
SATU MARE,CĂMIN,788.0
SATU MARE,CĂPLENI,1453.0
SATU MARE,CĂUAŞ,1185.0
SATU MARE,CEHAL,926.0
SATU MARE,CERTEZE,1809.0
SATU MARE,CIUMEŞTI,673.0
SATU MARE,CRAIDOROLŢ,773.0
SATU MARE,CRUCIŞOR,1280.0
SATU MARE,CULCIU,1753.0
SATU MARE,DOBA,1249.0
SATU MARE,DOROLŢ,1897.0
SATU MARE,FOIENI,726.0
SATU MARE,GHERŢA MICĂ,935.0
SATU MARE,HALMEU,1664.0
SATU MARE,HODOD,1083.0
SATU MARE,HOMOROADE,954.0
SATU MARE,LAZURI,2546.0
SATU MARE,MEDIEŞU AURIT,2845.0
SATU MARE,MICULA,1329.0
SATU MARE,MOFTIN,1666.0
SATU MARE,MUNICIPIUL CAREI,6803.0
SATU MARE,MUNICIPIUL SATU MARE,36014.0
SATU MARE,ODOREU,2218.0
SATU MARE,ORAŞ ARDUD,2406.0
SATU MARE,ORAŞ LIVADA,2518.0
SATU MARE,ORAŞ NEGREŞTI-OAŞ,4660.0
SATU MARE,ORAŞ TĂŞNAD,4043.0
SATU MARE,ORAŞU NOU,1603.0
SATU MARE,PĂULEŞTI,2566.0
SATU MARE,PETREŞTI,678.0
SATU MARE,PIR,663.0
SATU MARE,PIŞCOLT,1250.0
SATU MARE,POMI,1100.0
SATU MARE,PORUMBEŞTI,1060.0
SATU MARE,RACŞA,1123.0
SATU MARE,SĂCĂŞENI,534.0
SATU MARE,SANISLĂU,1362.0
SATU MARE,SANTĂU,1142.0
SATU MARE,SĂUCA,688.0
SATU MARE,SOCOND,1287.0
SATU MARE,SUPUR,1725.0
SATU MARE,TARNA MARE,1183.0
SATU MARE,TÂRŞOLŢ,668.0
SATU MARE,TEREBEŞTI,887.0
SATU MARE,TIREAM,917.0
SATU MARE,TURŢ,2149.0
SATU MARE,TURULUNG,1455.0
SATU MARE,URZICENI,728.0
SATU MARE,VALEA VINULUI,959.0
SATU MARE,VAMA,1217.0
SATU MARE,VETIŞ,1922.0
SATU MARE,VIILE SATU MARE,1794.0
SIBIU,ALMA,1224.0
SIBIU,ALŢINA,916.0
SIBIU,APOLDU DE JOS,751.0
SIBIU,ARPAŞU DE JOS,1509.0
SIBIU,AŢEL,734.0
SIBIU,AXENTE SEVER,1297.0
SIBIU,BÂRGHIŞ,980.0
SIBIU,BAZNA,1295.0
SIBIU,BIERTAN,1105.0
SIBIU,BLĂJEL,1155.0
SIBIU,BOIŢA,766.0
SIBIU,BRĂDENI,685.0
SIBIU,BRATEIU,1461.0
SIBIU,BRUIU,408.0
SIBIU,CÂRŢA,597.0
SIBIU,CÂRŢIŞOARA,777.0
SIBIU,CHIRPĂR,680.0
SIBIU,CRISTIAN,1752.0
SIBIU,DÂRLOS,1218.0
SIBIU,GURA RÂULUI,2013.0
SIBIU,HOGHILAG,978.0
SIBIU,IACOBENI,1191.0
SIBIU,JINA,1500.0
SIBIU,LASLEA,1442.0
SIBIU,LOAMNEŞ,1309.0
SIBIU,LUDOŞ,305.0
SIBIU,MARPOD,383.0
SIBIU,MERGHINDEAL,673.0
SIBIU,MICĂSASA,1238.0
SIBIU,MIHĂILENI,301.0
SIBIU,MOŞNA,1346.0
SIBIU,MUNICIPIUL MEDIAŞ,14238.0
SIBIU,MUNICIPIUL SIBIU,47258.0
SIBIU,NOCRICH,1426.0
SIBIU,ORAŞ AGNITA,3585.0
SIBIU,ORAŞ AVRIG,5436.0
SIBIU,ORAŞ CISNĂDIE,6964.0
SIBIU,ORAŞ COPŞA MICĂ,1726.0
SIBIU,ORAŞ DUMBRĂVENI,2868.0
SIBIU,ORAŞ MIERCUREA SIBIULUI,1813.0
SIBIU,ORAŞ OCNA SIBIULUI,1833.0
SIBIU,ORAŞ SĂLIŞTE,2768.0
SIBIU,ORAŞ TĂLMACIU,3324.0
SIBIU,ORLAT,1483.0
SIBIU,PĂUCA,824.0
SIBIU,POIANA SIBIULUI,1083.0
SIBIU,POPLACA,827.0
SIBIU,PORUMBACU DE JOS,1535.0
SIBIU,RACOVIŢA,1501.0
SIBIU,RĂŞINARI,1774.0
SIBIU,RÂU SADULUI,370.0
SIBIU,ROŞIA,2526.0
SIBIU,SADU,1478.0
SIBIU,ŞEICA MARE,1748.0
SIBIU,ŞEICA MICĂ,572.0
SIBIU,ŞELIMBĂR,5105.0
SIBIU,SLIMNIC,1728.0
SIBIU,ŞURA MARE,1986.0
SIBIU,ŞURA MICĂ,1414.0
SIBIU,TÂRNAVA,1260.0
SIBIU,TILIŞCA,772.0
SIBIU,TURNU ROŞU,1297.0
SIBIU,VALEA VIILOR,852.0
SIBIU,VURPĂR,906.0
SUCEAVA,ADÂNCATA,1556.0
SUCEAVA,ARBORE,2487.0
SUCEAVA,BAIA,2555.0
SUCEAVA,BĂLĂCEANA,540.0
SUCEAVA,BĂLCĂUŢI,1170.0
SUCEAVA,BERCHIŞEŞTI,1391.0
SUCEAVA,BILCA,1359.0
SUCEAVA,BOGDĂNEŞTI,1620.0
SUCEAVA,BOROAIA,1586.0
SUCEAVA,BOSANCI,2301.0
SUCEAVA,BOTOŞANA,1103.0
SUCEAVA,BREAZA,692.0
SUCEAVA,BRODINA,1402.0
SUCEAVA,BUNEŞTI,1135.0
SUCEAVA,BURLA,885.0
SUCEAVA,CACICA,1639.0
SUCEAVA,CALAFINDEŞTI,1246.0
SUCEAVA,CAPU CÂMPULUI,1245.0
SUCEAVA,CÂRLIBABA,874.0
SUCEAVA,CIOCĂNEŞTI,755.0
SUCEAVA,CIPRIAN PORUMBESCU,697.0
SUCEAVA,COMĂNEŞTI,955.0
SUCEAVA,CORNU LUNCII,2827.0
SUCEAVA,COŞNA,829.0
SUCEAVA,CRUCEA,824.0
SUCEAVA,DĂRMĂNEŞTI,2213.0
SUCEAVA,DOLHEŞTI,1518.0
SUCEAVA,DORNA-ARINI,1545.0
SUCEAVA,DORNA CANDRENILOR,1514.0
SUCEAVA,DORNEŞTI,1565.0
SUCEAVA,DRĂGOIEŞTI,1179.0
SUCEAVA,DRĂGUŞENI,996.0
SUCEAVA,DUMBRĂVENI,2900.0
SUCEAVA,FÂNTÂNA MARE,865.0
SUCEAVA,FÂNTÂNELE,1844.0
SUCEAVA,FORĂŞTI,1891.0
SUCEAVA,FRĂTĂUŢII NOI,1748.0
SUCEAVA,FRĂTĂUŢII VECHI,1643.0
SUCEAVA,FRUMOSU,1743.0
SUCEAVA,FUNDU MOLDOVEI,1860.0
SUCEAVA,GĂLĂNEŞTI,836.0
SUCEAVA,GRĂMEŞTI,1122.0
SUCEAVA,GRĂNICEŞTI,1774.0
SUCEAVA,HĂNŢEŞTI,1459.0
SUCEAVA,HÂRTOP,1062.0
SUCEAVA,HORODNIC DE JOS,1030.0
SUCEAVA,HORODNIC DE SUS,1940.0
SUCEAVA,HORODNICENI,1790.0
SUCEAVA,IACOBENI,1042.0
SUCEAVA,IASLOVĂŢ,1099.0
SUCEAVA,ILIŞEŞTI,1130.0
SUCEAVA,IPOTEŞTI,3175.0
SUCEAVA,IZVOARELE SUCEVEI,909.0
SUCEAVA,MĂLINI,1813.0
SUCEAVA,MĂNĂSTIREA HUMORULUI,1732.0
SUCEAVA,MARGINEA,3606.0
SUCEAVA,MITOCU DRAGOMIRNEI,2217.0
SUCEAVA,MOARA,2556.0
SUCEAVA,MOLDOVA-SULIŢA,739.0
SUCEAVA,MOLDOVIŢA,2049.0
SUCEAVA,MUNICIPIUL CÂMPULUNG MOLDOVENESC,6382.0
SUCEAVA,MUNICIPIUL FĂLTICENI,10840.0
SUCEAVA,MUNICIPIUL RĂDĂUŢI,9343.0
SUCEAVA,MUNICIPIUL SUCEAVA,30489.0
SUCEAVA,MUNICIPIUL VATRA DORNEI,6413.0
SUCEAVA,MUŞENIŢA,790.0
SUCEAVA,ORAŞ BROŞTENI,2590.0
SUCEAVA,ORAŞ CAJVANA,2558.0
SUCEAVA,ORAŞ DOLHASCA,4035.0
SUCEAVA,ORAŞ FRASIN,2546.0
SUCEAVA,ORAŞ GURA HUMORULUI,4975.0
SUCEAVA,ORAŞ LITENI,3237.0
SUCEAVA,ORAŞ MILIŞĂUŢI,2107.0
SUCEAVA,ORAŞ SALCEA,4005.0
SUCEAVA,ORAŞ SIRET,3382.0
SUCEAVA,ORAŞ SOLCA,988.0
